Date,ISO,Country,Status,Note
23/01/2021,MEX,Mexico,Closed due to COVID-19,
23/01/2021,NGA,Nigeria,Fully open,
23/01/2021,PAK,Pakistan,Partially open,
23/01/2021,RUS,Russian Federation,Fully open,
23/01/2021,USA,United States of America,Partially open,
24/01/2021,BGD,Bangladesh,Closed due to COVID-19,
24/01/2021,BRA,Brazil,Academic break,
24/01/2021,CHN,China,Academic break,
24/01/2021,IDN,Indonesia,Partially open,
24/01/2021,IND,India,Partially open,
24/01/2021,MEX,Mexico,Closed due to COVID-19,
24/01/2021,NGA,Nigeria,Fully open,
24/01/2021,PAK,Pakistan,Partially open,
24/01/2021,RUS,Russian Federation,Fully open,
24/01/2021,USA,United States of America,Partially open,
25/01/2021,BGD,Bangladesh,Closed due to COVID-19,
25/01/2021,BRA,Brazil,Academic break,
25/01/2021,CHN,China,Academic break,
25/01/2021,IDN,Indonesia,Partially open,
25/01/2021,IND,India,Partially open,
25/01/2021,MEX,Mexico,Closed due to COVID-19,
25/01/2021,NGA,Nigeria,Fully open,
25/01/2021,PAK,Pakistan,Partially open,
25/01/2021,RUS,Russian Federation,Fully open,
25/01/2021,USA,United States of America,Partially open,
26/01/2021,BGD,Bangladesh,Closed due to COVID-19,
26/01/2021,BRA,Brazil,Academic break,
26/01/2021,CHN,China,Academic break,
26/01/2021,IDN,Indonesia,Partially open,
26/01/2021,IND,India,Partially open,
26/01/2021,MEX,Mexico,Closed due to COVID-19,
26/01/2021,NGA,Nigeria,Fully open,
26/01/2021,PAK,Pakistan,Partially open,
26/01/2021,RUS,Russian Federation,Fully open,
26/01/2021,USA,United States of America,Partially open,
27/01/2021,BGD,Bangladesh,Closed due to COVID-19,
27/01/2021,BRA,Brazil,Academic break,
27/01/2021,CHN,China,Academic break,
27/01/2021,IDN,Indonesia,Partially open,
27/01/2021,IND,India,Partially open,
27/01/2021,MEX,Mexico,Closed due to COVID-19,
27/01/2021,NGA,Nigeria,Fully open,
27/01/2021,PAK,Pakistan,Partially open,
27/01/2021,RUS,Russian Federation,Fully open,
27/01/2021,USA,United States of America,Partially open,
28/01/2021,BGD,Bangladesh,Closed due to COVID-19,
28/01/2021,BRA,Brazil,Academic break,
28/01/2021,CHN,China,Academic break,
28/01/2021,IDN,Indonesia,Partially open,
28/01/2021,IND,India,Partially open,
28/01/2021,MEX,Mexico,Closed due to COVID-19,
28/01/2021,NGA,Nigeria,Fully open,
28/01/2021,PAK,Pakistan,Partially open,
28/01/2021,RUS,Russian Federation,Fully open,
28/01/2021,USA,United States of America,Partially open,
29/01/2021,BGD,Bangladesh,Closed due to COVID-19,
29/01/2021,BRA,Brazil,Academic break,
29/01/2021,CHN,China,Academic break,
29/01/2021,IDN,Indonesia,Partially open,
29/01/2021,IND,India,Partially open,
29/01/2021,MEX,Mexico,Closed due to COVID-19,
29/01/2021,NGA,Nigeria,Fully open,
29/01/2021,PAK,Pakistan,Partially open,
29/01/2021,RUS,Russian Federation,Fully open,
29/01/2021,USA,United States of America,Partially open,
30/01/2021,BGD,Bangladesh,Closed due to COVID-19,
30/01/2021,BRA,Brazil,Academic break,
30/01/2021,CHN,China,Academic break,
30/01/2021,IDN,Indonesia,Partially open,
30/01/2021,IND,India,Partially open,
30/01/2021,MEX,Mexico,Closed due to COVID-19,
30/01/2021,NGA,Nigeria,Fully open,
30/01/2021,PAK,Pakistan,Partially open,
30/01/2021,RUS,Russian Federation,Fully open,
30/01/2021,USA,United States of America,Partially open,
31/01/2021,BGD,Bangladesh,Closed due to COVID-19,
31/01/2021,BRA,Brazil,Academic break,
31/01/2021,CHN,China,Academic break,
31/01/2021,IDN,Indonesia,Partially open,
31/01/2021,IND,India,Partially open,
31/01/2021,MEX,Mexico,Closed due to COVID-19,
31/01/2021,NGA,Nigeria,Fully open,
31/01/2021,PAK,Pakistan,Partially open,
31/01/2021,RUS,Russian Federation,Fully open,
31/01/2021,USA,United States of America,Partially open,
1/2/2021,BGD,Bangladesh,Closed due to COVID-19,
1/2/2021,BRA,Brazil,Academic break,
1/2/2021,CHN,China,Academic break,
1/2/2021,IDN,Indonesia,Partially open,
1/2/2021,IND,India,Partially open,
1/2/2021,MEX,Mexico,Closed due to COVID-19,
1/2/2021,NGA,Nigeria,Fully open,
1/2/2021,PAK,Pakistan,Fully open,
1/2/2021,RUS,Russian Federation,Fully open,
1/2/2021,USA,United States of America,Partially open,
2/2/2021,BGD,Bangladesh,Closed due to COVID-19,
2/2/2021,BRA,Brazil,Academic break,
2/2/2021,CHN,China,Academic break,
2/2/2021,IDN,Indonesia,Partially open,
2/2/2021,IND,India,Partially open,
2/2/2021,MEX,Mexico,Closed due to COVID-19,
2/2/2021,NGA,Nigeria,Fully open,
2/2/2021,PAK,Pakistan,Fully open,
2/2/2021,RUS,Russian Federation,Fully open,
2/2/2021,USA,United States of America,Partially open,
3/2/2021,BGD,Bangladesh,Closed due to COVID-19,
3/2/2021,BRA,Brazil,Academic break,
3/2/2021,CHN,China,Academic break,
3/2/2021,IDN,Indonesia,Partially open,
3/2/2021,IND,India,Partially open,
3/2/2021,MEX,Mexico,Closed due to COVID-19,
3/2/2021,NGA,Nigeria,Fully open,
3/2/2021,PAK,Pakistan,Fully open,
3/2/2021,RUS,Russian Federation,Fully open,
3/2/2021,USA,United States of America,Partially open,
4/2/2021,BGD,Bangladesh,Closed due to COVID-19,
4/2/2021,BRA,Brazil,Academic break,
4/2/2021,CHN,China,Academic break,
4/2/2021,IDN,Indonesia,Partially open,
4/2/2021,IND,India,Partially open,
4/2/2021,MEX,Mexico,Closed due to COVID-19,
4/2/2021,NGA,Nigeria,Fully open,
4/2/2021,PAK,Pakistan,Fully open,
4/2/2021,RUS,Russian Federation,Fully open,
4/2/2021,USA,United States of America,Partially open,
5/2/2021,BGD,Bangladesh,Closed due to COVID-19,
5/2/2021,BRA,Brazil,Academic break,
5/2/2021,CHN,China,Academic break,
5/2/2021,IDN,Indonesia,Partially open,
5/2/2021,IND,India,Partially open,
5/2/2021,MEX,Mexico,Closed due to COVID-19,
5/2/2021,NGA,Nigeria,Fully open,
5/2/2021,PAK,Pakistan,Fully open,
5/2/2021,RUS,Russian Federation,Fully open,
5/2/2021,USA,United States of America,Partially open,
6/2/2021,BGD,Bangladesh,Closed due to COVID-19,
6/2/2021,BRA,Brazil,Academic break,
6/2/2021,CHN,China,Academic break,
6/2/2021,IDN,Indonesia,Partially open,
6/2/2021,IND,India,Partially open,
6/2/2021,MEX,Mexico,Closed due to COVID-19,
6/2/2021,NGA,Nigeria,Fully open,
6/2/2021,PAK,Pakistan,Fully open,
6/2/2021,RUS,Russian Federation,Fully open,
6/2/2021,USA,United States of America,Partially open,
7/2/2021,BGD,Bangladesh,Closed due to COVID-19,
7/2/2021,BRA,Brazil,Academic break,
7/2/2021,CHN,China,Academic break,
7/2/2021,IDN,Indonesia,Partially open,
7/2/2021,IND,India,Partially open,
7/2/2021,MEX,Mexico,Closed due to COVID-19,
7/2/2021,NGA,Nigeria,Fully open,
7/2/2021,PAK,Pakistan,Fully open,
7/2/2021,RUS,Russian Federation,Fully open,
7/2/2021,USA,United States of America,Partially open,
8/2/2021,BGD,Bangladesh,Closed due to COVID-19,
8/2/2021,BRA,Brazil,Academic break,
8/2/2021,CHN,China,Academic break,
8/2/2021,IDN,Indonesia,Partially open,
8/2/2021,IND,India,Partially open,
8/2/2021,MEX,Mexico,Closed due to COVID-19,
8/2/2021,NGA,Nigeria,Fully open,
8/2/2021,PAK,Pakistan,Fully open,
8/2/2021,RUS,Russian Federation,Fully open,
8/2/2021,USA,United States of America,Partially open,
9/2/2021,BGD,Bangladesh,Closed due to COVID-19,
9/2/2021,BRA,Brazil,Academic break,
9/2/2021,CHN,China,Academic break,
9/2/2021,IDN,Indonesia,Partially open,
9/2/2021,IND,India,Partially open,
9/2/2021,MEX,Mexico,Closed due to COVID-19,
9/2/2021,NGA,Nigeria,Fully open,
9/2/2021,PAK,Pakistan,Fully open,
9/2/2021,RUS,Russian Federation,Fully open,
9/2/2021,USA,United States of America,Partially open,
10/2/2021,BGD,Bangladesh,Closed due to COVID-19,
10/2/2021,BRA,Brazil,Academic break,
10/2/2021,CHN,China,Academic break,
10/2/2021,IDN,Indonesia,Partially open,
10/2/2021,IND,India,Partially open,
10/2/2021,MEX,Mexico,Closed due to COVID-19,
10/2/2021,NGA,Nigeria,Fully open,
10/2/2021,PAK,Pakistan,Fully open,
10/2/2021,RUS,Russian Federation,Fully open,
10/2/2021,USA,United States of America,Partially open,
11/2/2021,BGD,Bangladesh,Closed due to COVID-19,
11/2/2021,BRA,Brazil,Academic break,
11/2/2021,CHN,China,Academic break,
11/2/2021,IDN,Indonesia,Partially open,
11/2/2021,IND,India,Partially open,
11/2/2021,MEX,Mexico,Closed due to COVID-19,
11/2/2021,NGA,Nigeria,Fully open,
11/2/2021,PAK,Pakistan,Fully open,
11/2/2021,RUS,Russian Federation,Fully open,
11/2/2021,USA,United States of America,Partially open,
12/2/2021,BGD,Bangladesh,Closed due to COVID-19,
12/2/2021,BRA,Brazil,Academic break,
12/2/2021,CHN,China,Academic break,
12/2/2021,IDN,Indonesia,Partially open,
12/2/2021,IND,India,Partially open,
12/2/2021,MEX,Mexico,Closed due to COVID-19,
12/2/2021,NGA,Nigeria,Fully open,
12/2/2021,PAK,Pakistan,Fully open,
12/2/2021,RUS,Russian Federation,Fully open,
12/2/2021,USA,United States of America,Partially open,
13/02/2021,BGD,Bangladesh,Closed due to COVID-19,
13/02/2021,BRA,Brazil,Academic break,
13/02/2021,CHN,China,Academic break,
13/02/2021,IDN,Indonesia,Partially open,
13/02/2021,IND,India,Partially open,
13/02/2021,MEX,Mexico,Closed due to COVID-19,
13/02/2021,NGA,Nigeria,Fully open,
13/02/2021,PAK,Pakistan,Fully open,
13/02/2021,RUS,Russian Federation,Fully open,
13/02/2021,USA,United States of America,Partially open,
14/02/2021,BGD,Bangladesh,Closed due to COVID-19,
14/02/2021,BRA,Brazil,Academic break,
14/02/2021,CHN,China,Academic break,
14/02/2021,IDN,Indonesia,Partially open,
14/02/2021,IND,India,Partially open,
14/02/2021,MEX,Mexico,Closed due to COVID-19,
14/02/2021,NGA,Nigeria,Fully open,
14/02/2021,PAK,Pakistan,Fully open,
14/02/2021,RUS,Russian Federation,Fully open,
14/02/2021,USA,United States of America,Partially open,
15/02/2021,BGD,Bangladesh,Closed due to COVID-19,
15/02/2021,BRA,Brazil,Academic break,
15/02/2021,CHN,China,Academic break,
15/02/2021,IDN,Indonesia,Partially open,
15/02/2021,IND,India,Partially open,
15/02/2021,MEX,Mexico,Closed due to COVID-19,
15/02/2021,NGA,Nigeria,Fully open,
15/02/2021,PAK,Pakistan,Fully open,
15/02/2021,RUS,Russian Federation,Fully open,
15/02/2021,USA,United States of America,Partially open,
16/02/2021,BGD,Bangladesh,Closed due to COVID-19,
16/02/2021,BRA,Brazil,Academic break,
16/02/2021,CHN,China,Academic break,
16/02/2021,IDN,Indonesia,Partially open,
16/02/2021,IND,India,Partially open,
16/02/2021,MEX,Mexico,Closed due to COVID-19,
16/02/2021,NGA,Nigeria,Fully open,
16/02/2021,PAK,Pakistan,Fully open,
16/02/2021,RUS,Russian Federation,Fully open,
16/02/2021,USA,United States of America,Partially open,
17/02/2021,BGD,Bangladesh,Closed due to COVID-19,
17/02/2021,BRA,Brazil,Academic break,
17/02/2021,CHN,China,Academic break,
17/02/2021,IDN,Indonesia,Partially open,
17/02/2021,IND,India,Partially open,
17/02/2021,MEX,Mexico,Closed due to COVID-19,
17/02/2021,NGA,Nigeria,Fully open,
17/02/2021,PAK,Pakistan,Fully open,
17/02/2021,RUS,Russian Federation,Fully open,
17/02/2021,USA,United States of America,Partially open,
18/02/2021,BGD,Bangladesh,Closed due to COVID-19,
18/02/2021,BRA,Brazil,Academic break,
18/02/2021,CHN,China,Academic break,
18/02/2021,IDN,Indonesia,Partially open,
18/02/2021,IND,India,Partially open,
18/02/2021,MEX,Mexico,Closed due to COVID-19,
18/02/2021,NGA,Nigeria,Fully open,
18/02/2021,PAK,Pakistan,Fully open,
18/02/2021,RUS,Russian Federation,Fully open,
18/02/2021,USA,United States of America,Partially open,
19/02/2021,BGD,Bangladesh,Closed due to COVID-19,
19/02/2021,BRA,Brazil,Academic break,
19/02/2021,CHN,China,Academic break,
19/02/2021,IDN,Indonesia,Partially open,
19/02/2021,IND,India,Partially open,
19/02/2021,MEX,Mexico,Closed due to COVID-19,
19/02/2021,NGA,Nigeria,Fully open,
19/02/2021,PAK,Pakistan,Fully open,
19/02/2021,RUS,Russian Federation,Fully open,
19/02/2021,USA,United States of America,Partially open,
20/02/2021,BGD,Bangladesh,Closed due to COVID-19,
20/02/2021,BRA,Brazil,Academic break,
20/02/2021,CHN,China,Academic break,
20/02/2021,IDN,Indonesia,Partially open,
20/02/2021,IND,India,Partially open,
20/02/2021,MEX,Mexico,Closed due to COVID-19,
20/02/2021,NGA,Nigeria,Fully open,
20/02/2021,PAK,Pakistan,Fully open,
20/02/2021,RUS,Russian Federation,Fully open,
20/02/2021,USA,United States of America,Partially open,
21/02/2021,BGD,Bangladesh,Closed due to COVID-19,
21/02/2021,BRA,Brazil,Academic break,
21/02/2021,CHN,China,Academic break,
21/02/2021,IDN,Indonesia,Partially open,
21/02/2021,IND,India,Partially open,
21/02/2021,MEX,Mexico,Closed due to COVID-19,
21/02/2021,NGA,Nigeria,Fully open,
21/02/2021,PAK,Pakistan,Fully open,
21/02/2021,RUS,Russian Federation,Fully open,
21/02/2021,USA,United States of America,Partially open,
22/02/2021,BGD,Bangladesh,Closed due to COVID-19,
22/02/2021,BRA,Brazil,Academic break,
22/02/2021,CHN,China,Academic break,
22/02/2021,IDN,Indonesia,Partially open,
22/02/2021,IND,India,Partially open,
22/02/2021,MEX,Mexico,Closed due to COVID-19,
22/02/2021,NGA,Nigeria,Fully open,
22/02/2021,PAK,Pakistan,Fully open,
22/02/2021,RUS,Russian Federation,Fully open,
22/02/2021,USA,United States of America,Partially open,
23/02/2021,BGD,Bangladesh,Closed due to COVID-19,
23/02/2021,BRA,Brazil,Academic break,
23/02/2021,CHN,China,Academic break,
23/02/2021,IDN,Indonesia,Partially open,
23/02/2021,IND,India,Partially open,
23/02/2021,MEX,Mexico,Closed due to COVID-19,
23/02/2021,NGA,Nigeria,Fully open,
23/02/2021,PAK,Pakistan,Fully open,
23/02/2021,RUS,Russian Federation,Fully open,
23/02/2021,USA,United States of America,Partially open,
24/02/2021,BGD,Bangladesh,Closed due to COVID-19,
24/02/2021,BRA,Brazil,Academic break,
24/02/2021,CHN,China,Academic break,
24/02/2021,IDN,Indonesia,Partially open,
24/02/2021,IND,India,Partially open,
24/02/2021,MEX,Mexico,Closed due to COVID-19,
24/02/2021,NGA,Nigeria,Fully open,
24/02/2021,PAK,Pakistan,Fully open,
24/02/2021,RUS,Russian Federation,Fully open,
24/02/2021,USA,United States of America,Partially open,
25/02/2021,BGD,Bangladesh,Closed due to COVID-19,
25/02/2021,BRA,Brazil,Academic break,
25/02/2021,CHN,China,Academic break,
25/02/2021,IDN,Indonesia,Partially open,
25/02/2021,IND,India,Partially open,
25/02/2021,MEX,Mexico,Closed due to COVID-19,
25/02/2021,NGA,Nigeria,Fully open,
25/02/2021,PAK,Pakistan,Fully open,
25/02/2021,RUS,Russian Federation,Fully open,
25/02/2021,USA,United States of America,Partially open,
26/02/2021,BGD,Bangladesh,Closed due to COVID-19,
26/02/2021,BRA,Brazil,Academic break,
26/02/2021,CHN,China,Academic break,
26/02/2021,IDN,Indonesia,Partially open,
26/02/2021,IND,India,Partially open,
26/02/2021,MEX,Mexico,Closed due to COVID-19,
26/02/2021,NGA,Nigeria,Fully open,
26/02/2021,PAK,Pakistan,Fully open,
26/02/2021,RUS,Russian Federation,Fully open,
26/02/2021,USA,United States of America,Partially open,
27/02/2021,BGD,Bangladesh,Closed due to COVID-19,
27/02/2021,BRA,Brazil,Academic break,
27/02/2021,CHN,China,Academic break,
27/02/2021,IDN,Indonesia,Partially open,
27/02/2021,IND,India,Partially open,
27/02/2021,MEX,Mexico,Closed due to COVID-19,
27/02/2021,NGA,Nigeria,Fully open,
27/02/2021,PAK,Pakistan,Fully open,
27/02/2021,RUS,Russian Federation,Fully open,
27/02/2021,USA,United States of America,Partially open,
28/02/2021,BGD,Bangladesh,Closed due to COVID-19,
28/02/2021,BRA,Brazil,Academic break,
28/02/2021,CHN,China,Academic break,
28/02/2021,IDN,Indonesia,Partially open,
28/02/2021,IND,India,Partially open,
28/02/2021,MEX,Mexico,Closed due to COVID-19,
28/02/2021,NGA,Nigeria,Fully open,
28/02/2021,PAK,Pakistan,Fully open,
28/02/2021,RUS,Russian Federation,Fully open,
28/02/2021,USA,United States of America,Partially open,
1/3/2021,BGD,Bangladesh,Closed due to COVID-19,
1/3/2021,BRA,Brazil,Partially open,
1/3/2021,CHN,China,Partially open,
1/3/2021,IDN,Indonesia,Partially open,
1/3/2021,IND,India,Partially open,
1/3/2021,MEX,Mexico,Closed due to COVID-19,
1/3/2021,NGA,Nigeria,Fully open,
1/3/2021,PAK,Pakistan,Fully open,
1/3/2021,RUS,Russian Federation,Fully open,
1/3/2021,USA,United States of America,Partially open,
2/3/2021,BGD,Bangladesh,Closed due to COVID-19,
2/3/2021,BRA,Brazil,Partially open,
2/3/2021,CHN,China,Partially open,
2/3/2021,IDN,Indonesia,Partially open,
2/3/2021,IND,India,Partially open,
2/3/2021,MEX,Mexico,Closed due to COVID-19,
2/3/2021,NGA,Nigeria,Fully open,
2/3/2021,PAK,Pakistan,Fully open,
2/3/2021,RUS,Russian Federation,Fully open,
2/3/2021,USA,United States of America,Partially open,
3/3/2021,BGD,Bangladesh,Closed due to COVID-19,
3/3/2021,BRA,Brazil,Partially open,
3/3/2021,CHN,China,Partially open,
3/3/2021,IDN,Indonesia,Partially open,
3/3/2021,IND,India,Partially open,
3/3/2021,MEX,Mexico,Closed due to COVID-19,
3/3/2021,NGA,Nigeria,Fully open,
3/3/2021,PAK,Pakistan,Fully open,
3/3/2021,RUS,Russian Federation,Fully open,
3/3/2021,USA,United States of America,Partially open,
4/3/2021,BGD,Bangladesh,Closed due to COVID-19,
4/3/2021,BRA,Brazil,Partially open,
4/3/2021,CHN,China,Partially open,
4/3/2021,IDN,Indonesia,Partially open,
4/3/2021,IND,India,Partially open,
4/3/2021,MEX,Mexico,Closed due to COVID-19,
4/3/2021,NGA,Nigeria,Fully open,
4/3/2021,PAK,Pakistan,Fully open,
4/3/2021,RUS,Russian Federation,Fully open,
4/3/2021,USA,United States of America,Partially open,
5/3/2021,BGD,Bangladesh,Closed due to COVID-19,
5/3/2021,BRA,Brazil,Partially open,
5/3/2021,CHN,China,Partially open,
5/3/2021,IDN,Indonesia,Partially open,
5/3/2021,IND,India,Partially open,
5/3/2021,MEX,Mexico,Closed due to COVID-19,
5/3/2021,NGA,Nigeria,Fully open,
5/3/2021,PAK,Pakistan,Fully open,
5/3/2021,RUS,Russian Federation,Fully open,
5/3/2021,USA,United States of America,Partially open,
6/3/2021,BGD,Bangladesh,Closed due to COVID-19,
6/3/2021,BRA,Brazil,Partially open,
6/3/2021,CHN,China,Partially open,
6/3/2021,IDN,Indonesia,Partially open,
6/3/2021,IND,India,Partially open,
6/3/2021,MEX,Mexico,Closed due to COVID-19,
6/3/2021,NGA,Nigeria,Fully open,
6/3/2021,PAK,Pakistan,Fully open,
6/3/2021,RUS,Russian Federation,Fully open,
6/3/2021,USA,United States of America,Partially open,
7/3/2021,BGD,Bangladesh,Closed due to COVID-19,
7/3/2021,BRA,Brazil,Partially open,
7/3/2021,CHN,China,Partially open,
7/3/2021,IDN,Indonesia,Partially open,
7/3/2021,IND,India,Partially open,
7/3/2021,MEX,Mexico,Closed due to COVID-19,
7/3/2021,NGA,Nigeria,Fully open,
7/3/2021,PAK,Pakistan,Fully open,
7/3/2021,RUS,Russian Federation,Fully open,
7/3/2021,USA,United States of America,Partially open,
8/3/2021,BGD,Bangladesh,Closed due to COVID-19,
8/3/2021,BRA,Brazil,Partially open,
8/3/2021,CHN,China,Partially open,
8/3/2021,IDN,Indonesia,Partially open,
8/3/2021,IND,India,Partially open,
8/3/2021,MEX,Mexico,Closed due to COVID-19,
8/3/2021,NGA,Nigeria,Fully open,
8/3/2021,PAK,Pakistan,Fully open,
8/3/2021,RUS,Russian Federation,Fully open,
8/3/2021,USA,United States of America,Partially open,
9/3/2021,BGD,Bangladesh,Closed due to COVID-19,
9/3/2021,BRA,Brazil,Partially open,
9/3/2021,CHN,China,Partially open,
9/3/2021,IDN,Indonesia,Partially open,
9/3/2021,IND,India,Partially open,
9/3/2021,MEX,Mexico,Closed due to COVID-19,
9/3/2021,NGA,Nigeria,Fully open,
9/3/2021,PAK,Pakistan,Fully open,
9/3/2021,RUS,Russian Federation,Fully open,
9/3/2021,USA,United States of America,Partially open,
10/3/2021,BGD,Bangladesh,Closed due to COVID-19,
10/3/2021,BRA,Brazil,Partially open,
10/3/2021,CHN,China,Partially open,
10/3/2021,IDN,Indonesia,Partially open,
10/3/2021,IND,India,Partially open,
10/3/2021,MEX,Mexico,Closed due to COVID-19,
10/3/2021,NGA,Nigeria,Fully open,
10/3/2021,PAK,Pakistan,Fully open,
10/3/2021,RUS,Russian Federation,Fully open,
10/3/2021,USA,United States of America,Partially open,
11/3/2021,BGD,Bangladesh,Closed due to COVID-19,
11/3/2021,BRA,Brazil,Partially open,
11/3/2021,CHN,China,Partially open,
11/3/2021,IDN,Indonesia,Partially open,
11/3/2021,IND,India,Partially open,
11/3/2021,MEX,Mexico,Closed due to COVID-19,
11/3/2021,NGA,Nigeria,Fully open,
11/3/2021,PAK,Pakistan,Fully open,
11/3/2021,RUS,Russian Federation,Fully open,
11/3/2021,USA,United States of America,Partially open,
12/3/2021,BGD,Bangladesh,Closed due to COVID-19,
12/3/2021,BRA,Brazil,Partially open,
12/3/2021,CHN,China,Partially open,
12/3/2021,IDN,Indonesia,Partially open,
12/3/2021,IND,India,Partially open,
12/3/2021,MEX,Mexico,Closed due to COVID-19,
12/3/2021,NGA,Nigeria,Fully open,
12/3/2021,PAK,Pakistan,Fully open,
12/3/2021,RUS,Russian Federation,Fully open,
12/3/2021,USA,United States of America,Partially open,
13/03/2021,BGD,Bangladesh,Closed due to COVID-19,
13/03/2021,BRA,Brazil,Partially open,
13/03/2021,CHN,China,Partially open,
13/03/2021,IDN,Indonesia,Partially open,
13/03/2021,IND,India,Partially open,
13/03/2021,MEX,Mexico,Closed due to COVID-19,
13/03/2021,NGA,Nigeria,Fully open,
13/03/2021,PAK,Pakistan,Fully open,
13/03/2021,RUS,Russian Federation,Fully open,
13/03/2021,USA,United States of America,Partially open,
14/03/2021,BGD,Bangladesh,Closed due to COVID-19,
14/03/2021,BRA,Brazil,Partially open,
14/03/2021,CHN,China,Partially open,
14/03/2021,IDN,Indonesia,Partially open,
14/03/2021,IND,India,Partially open,
14/03/2021,MEX,Mexico,Closed due to COVID-19,
14/03/2021,NGA,Nigeria,Fully open,
14/03/2021,PAK,Pakistan,Fully open,
14/03/2021,RUS,Russian Federation,Fully open,
14/03/2021,USA,United States of America,Partially open,
15/03/2021,BGD,Bangladesh,Closed due to COVID-19,
15/03/2021,BRA,Brazil,Partially open,
15/03/2021,CHN,China,Fully open,
15/03/2021,IDN,Indonesia,Partially open,
15/03/2021,IND,India,Partially open,
15/03/2021,MEX,Mexico,Closed due to COVID-19,
15/03/2021,NGA,Nigeria,Fully open,
15/03/2021,PAK,Pakistan,Fully open,
15/03/2021,RUS,Russian Federation,Fully open,
15/03/2021,USA,United States of America,Partially open,
16/03/2021,BGD,Bangladesh,Closed due to COVID-19,
16/03/2021,BRA,Brazil,Partially open,
16/03/2021,CHN,China,Fully open,
16/03/2021,IDN,Indonesia,Partially open,
16/03/2021,IND,India,Partially open,
16/03/2021,MEX,Mexico,Closed due to COVID-19,
16/03/2021,NGA,Nigeria,Fully open,
16/03/2021,PAK,Pakistan,Fully open,
16/03/2021,RUS,Russian Federation,Fully open,
16/03/2021,USA,United States of America,Partially open,
17/03/2021,BGD,Bangladesh,Closed due to COVID-19,
17/03/2021,BRA,Brazil,Partially open,
17/03/2021,CHN,China,Fully open,
17/03/2021,IDN,Indonesia,Partially open,
17/03/2021,IND,India,Partially open,
17/03/2021,MEX,Mexico,Closed due to COVID-19,
17/03/2021,NGA,Nigeria,Fully open,
17/03/2021,PAK,Pakistan,Fully open,
17/03/2021,RUS,Russian Federation,Fully open,
17/03/2021,USA,United States of America,Partially open,
18/03/2021,BGD,Bangladesh,Closed due to COVID-19,
18/03/2021,BRA,Brazil,Partially open,
18/03/2021,CHN,China,Fully open,
18/03/2021,IDN,Indonesia,Partially open,
18/03/2021,IND,India,Partially open,
18/03/2021,MEX,Mexico,Closed due to COVID-19,
18/03/2021,NGA,Nigeria,Fully open,
18/03/2021,PAK,Pakistan,Fully open,
18/03/2021,RUS,Russian Federation,Fully open,
18/03/2021,USA,United States of America,Partially open,
19/03/2021,BGD,Bangladesh,Closed due to COVID-19,
19/03/2021,BRA,Brazil,Partially open,
19/03/2021,CHN,China,Fully open,
19/03/2021,IDN,Indonesia,Partially open,
19/03/2021,IND,India,Partially open,
19/03/2021,MEX,Mexico,Closed due to COVID-19,
19/03/2021,NGA,Nigeria,Fully open,
19/03/2021,PAK,Pakistan,Fully open,
19/03/2021,RUS,Russian Federation,Fully open,
19/03/2021,USA,United States of America,Partially open,
20/03/2021,BGD,Bangladesh,Closed due to COVID-19,
20/03/2021,BRA,Brazil,Partially open,
20/03/2021,CHN,China,Fully open,
20/03/2021,IDN,Indonesia,Partially open,
20/03/2021,IND,India,Partially open,
20/03/2021,MEX,Mexico,Closed due to COVID-19,
20/03/2021,NGA,Nigeria,Fully open,
20/03/2021,PAK,Pakistan,Fully open,
20/03/2021,RUS,Russian Federation,Fully open,
20/03/2021,USA,United States of America,Partially open,
21/03/2021,BGD,Bangladesh,Closed due to COVID-19,
21/03/2021,BRA,Brazil,Partially open,
21/03/2021,CHN,China,Fully open,
21/03/2021,IDN,Indonesia,Partially open,
21/03/2021,IND,India,Partially open,
21/03/2021,MEX,Mexico,Closed due to COVID-19,
21/03/2021,NGA,Nigeria,Fully open,
21/03/2021,PAK,Pakistan,Fully open,
21/03/2021,RUS,Russian Federation,Fully open,
21/03/2021,USA,United States of America,Partially open,
22/03/2021,BGD,Bangladesh,Closed due to COVID-19,
22/03/2021,BRA,Brazil,Partially open,
22/03/2021,CHN,China,Fully open,
22/03/2021,IDN,Indonesia,Partially open,
22/03/2021,IND,India,Partially open,
22/03/2021,MEX,Mexico,Closed due to COVID-19,
22/03/2021,NGA,Nigeria,Fully open,
22/03/2021,PAK,Pakistan,Fully open,
22/03/2021,RUS,Russian Federation,Fully open,
22/03/2021,USA,United States of America,Partially open,
23/03/2021,BGD,Bangladesh,Closed due to COVID-19,
23/03/2021,BRA,Brazil,Partially open,
23/03/2021,CHN,China,Fully open,
23/03/2021,IDN,Indonesia,Partially open,
23/03/2021,IND,India,Partially open,
23/03/2021,MEX,Mexico,Closed due to COVID-19,
23/03/2021,NGA,Nigeria,Fully open,
23/03/2021,PAK,Pakistan,Fully open,
23/03/2021,RUS,Russian Federation,Fully open,
23/03/2021,USA,United States of America,Partially open,
24/03/2021,BGD,Bangladesh,Closed due to COVID-19,
24/03/2021,BRA,Brazil,Partially open,
24/03/2021,CHN,China,Fully open,
24/03/2021,IDN,Indonesia,Partially open,
24/03/2021,IND,India,Partially open,
24/03/2021,MEX,Mexico,Closed due to COVID-19,
24/03/2021,NGA,Nigeria,Fully open,
24/03/2021,PAK,Pakistan,Fully open,
24/03/2021,RUS,Russian Federation,Fully open,
24/03/2021,USA,United States of America,Partially open,
